1587478399,348
1587478400,405
1587478401,560
1587478402,508
1587478403,483
1587478404,520
1587478405,647
1587478406,593
1587478407,895
1587478408,689
1587478409,852
1587478410,816
1587478411,810
1587478412,580
1587478413,690
1587478414,241
1587478415,269
1587478416,446
1587478417,329
1587478418,326
1587478419,199
1587478420,217
1587478421,257
1587478422,222
1587478423,275
1587478424,293
1587478425,355
1587478426,418
1587478427,549
1587478428,369
1587478429,272
1587478430,276
1587478431,297
1587478432,494
1587478433,345
1587478434,313
1587478435,242
1587478436,267
1587478437,316
1587478438,449
1587478439,381
1587478440,304
1587478441,263
1587478442,303
1587478443,333
1587478444,442
1587478445,364
1587478446,602
1587478447,336
1587478448,333
1587478449,407
1587478450,339
1587478451,363
1587478452,520
1587478453,438
1587478454,216
1587478455,445
1587478456,754
1587478457,912
1587478458,413
1587478459,246
1587478460,172
1587478461,191
1587478462,178
1587478463,242
1587478464,215
1587478465,732
1587478466,724
1587478467,913
1587478468,848
1587478469,759
1587478470,914
1587478471,886
1587478472,417
1587478473,321
1587478474,189
1587478475,189
1587478476,360
1587478477,677
1587478478,412
1587478479,269
1587478480,246
1587478481,139
1587478482,152
1587478483,199
1587478484,189
1587478485,233
1587478486,524
1587478487,953
1587478488,859
1587478489,661
1587478490,380
1587478491,458
1587478492,370
1587478493,362
1587478494,504
1587478495,936
1587478496,681
1587478497,352
1587478498,235
1587478499,529
1587478500,602
1587478501,195
1587478502,182
1587478503,221
1587478504,243
1587478505,299
1587478506,388
1587478507,376
1587478508,398
1587478509,359
1587478510,370
1587478511,431
1587478512,336
1587478513,329
1587478514,212
1587478515,202
1587478516,237
1587478517,654
1587478518,547
1587478519,256
1587478520,199
1587478521,179
1587478522,126
1587478523,169
1587478524,193
1587478525,201
1587478526,245
1587478527,314
1587478528,265
1587478529,241
1587478530,254
1587478531,335
1587478532,417
1587478533,508
1587478534,555
1587478535,457
1587478536,453
1587478537,354
1587478538,622
1587478539,517
1587478540,354
1587478541,418
1587478542,389
1587478543,430
1587478544,226
1587478545,241
1587478546,331
1587478547,371
1587478548,357
1587478549,360
1587478550,314
1587478551,404
1587478552,355
1587478553,356
1587478554,314
1587478555,350
1587478556,380
1587478557,537
1587478558,771
1587478559,722
1587478560,458
1587478561,245
1587478562,230
1587478563,286
1587478564,326
1587478565,601
1587478566,694
1587478567,920
1587478568,645
1587478569,590
1587478570,516
1587478571,358
1587478572,355
1587478573,367
1587478574,366
1587478575,377
1587478576,388
1587478577,584
1587478578,315
1587478579,309
1587478580,238
1587478581,296
1587478582,256
1587478583,323
1587478584,362
1587478585,287
1587478586,376
1587478587,519
1587478588,391
1587478589,429
1587478590,381
1587478591,255
1587478592,265
1587478593,324
1587478594,415
1587478595,267
1587478596,374
1587478597,558
1587478598,578
1587478599,371
1587478600,321
1587478601,311
1587478602,433
1587478603,273
1587478604,347
1587478605,389
1587478606,399
1587478607,439
1587478608,427
1587478609,300
1587478610,472
1587478611,302
1587478612,299
1587478613,394
1587478614,408
1587478615,311
1587478616,263
1587478617,412
1587478618,364
1587478619,331
1587478620,325
1587478621,316
1587478622,271
1587478623,305
1587478624,346
1587478625,340
1587478626,352
1587478627,479
1587478628,474
1587478629,518
1587478630,331
1587478631,293
1587478632,292
1587478633,268
1587478634,329
1587478635,385
1587478636,364
1587478637,402
1587478638,341
1587478639,317
1587478640,316
1587478641,310
1587478642,225
1587478643,214
1587478644,233
1587478645,288
1587478646,321
1587478647,382
1587478648,376
1587478649,519
1587478650,457
1587478651,352
1587478652,561
1587478653,382
1587478654,437
1587478655,456
1587478656,398
1587478657,577
1587478658,392
1587478659,347
1587478660,249
1587478661,266
1587478662,290
1587478663,367
1587478664,399
1587478665,336
1587478666,278
1587478667,310
1587478668,619
1587478669,815
1587478670,352
1587478671,288
1587478672,265
1587478673,242
1587478674,289
1587478675,255
1587478676,327
1587478677,485
1587478678,701
1587478679,529
1587478680,718
1587478681,895
1587478682,753
1587478683,611
1587478684,557
1587478685,684
1587478686,550
1587478687,458
1587478688,567
1587478689,488
1587478690,246
1587478691,219
1587478692,225
1587478693,217
1587478694,223
1587478695,388
1587478696,698
1587478697,531
1587478698,805
1587478699,887
1587478700,708
1587478701,590
1587478702,339
1587478703,172
1587478704,272
1587478705,294
1587478706,428
1587478707,430
1587478708,367
1587478709,438
1587478710,330
1587478711,311
1587478712,243
1587478713,207
1587478714,268
1587478715,221
1587478716,271
1587478717,388
1587478718,536
1587478719,439
1587478720,451
1587478721,364
1587478722,370
1587478723,318
1587478724,345
1587478725,330
1587478726,354
1587478727,250
1587478728,293
1587478729,372
1587478730,442
1587478731,303
1587478732,309
1587478733,203
1587478734,310
1587478735,347
1587478736,394
1587478737,605
1587478738,333
1587478739,422
1587478740,316
1587478741,365
1587478742,375
1587478743,300
1587478744,277
1587478745,305
1587478746,424
1587478747,373
1587478748,841
1587478749,442
1587478750,335
1587478751,203
1587478752,168
1587478753,223
1587478754,337
1587478755,483
1587478756,543
1587478757,464
1587478758,417
1587478759,385
1587478760,324
1587478761,302
1587478762,275
1587478763,315
1587478764,580
1587478765,806
1587478766,738
1587478767,659
1587478768,324
1587478769,418
1587478770,302
1587478771,341
1587478772,829
1587478773,343
1587478774,301
1587478775,354
1587478776,405
1587478777,494
1587478778,582
1587478779,812
1587478780,687
1587478781,798
1587478782,810
1587478783,406
1587478784,349
1587478785,384
1587478786,698
1587478787,574
1587478788,786
1587478789,695
1587478790,613
1587478791,644
1587478792,658
1587478793,859
1587478794,691
1587478795,442
1587478796,491
1587478797,381
1587478798,418
1587478799,367
1587478800,291
1587478801,281
1587478802,272
1587478803,314
1587478804,314
1587478805,355
1587478806,357
1587478807,354
1587478808,252
1587478809,327
1587478810,239
1587478811,246
1587478812,188
1587478813,150
1587478814,179
1587478815,194
1587478816,232
1587478817,362
1587478818,371
1587478819,323
1587478820,382
1587478821,443
1587478822,464
1587478823,886
1587478824,596
1587478825,276
1587478826,345
1587478827,383
1587478828,326
1587478829,351
1587478830,309
1587478831,261
1587478832,230
1587478833,231
1587478834,359
1587478835,382
1587478836,399
1587478837,302
1587478838,364
1587478839,219
1587478840,349
1587478841,212
1587478842,265
1587478843,281
1587478844,256
1587478845,250
1587478846,291
1587478847,351
1587478848,296
1587478849,374
1587478850,265
1587478851,213
1587478852,176
1587478853,151
1587478854,164
1587478855,247
1587478856,247
1587478857,363
1587478858,553
1587478859,459
1587478860,362
1587478861,369
1587478862,442
1587478863,809
1587478864,360
1587478865,340
1587478866,338
1587478867,374
1587478868,426
1587478869,286
1587478870,365
1587478871,254
1587478872,219
1587478873,155
1587478874,175
1587478875,269
1587478876,226
1587478877,286
1587478878,406
1587478879,439
1587478880,401
1587478881,322
1587478882,439
1587478883,323
1587478884,363
1587478885,326
1587478886,807
1587478887,559
1587478888,367
1587478889,345
1587478890,356
1587478891,224
1587478892,256
1587478893,170
1587478894,212
1587478895,239
1587478896,312
1587478897,456
1587478898,509
1587478899,637
1587478900,384
1587478901,284
1587478902,371
1587478903,341
1587478904,310
1587478905,279
1587478906,341
1587478907,262
1587478908,516
1587478909,854
1587478910,880
1587478911,851
1587478912,676
1587478913,342
1587478914,315
1587478915,313
1587478916,327
1587478917,413
1587478918,443
1587478919,682
1587478920,461
1587478921,309
1587478922,417
1587478923,285
1587478924,410
1587478925,306
1587478926,325
1587478927,369
1587478928,392
1587478929,526
1587478930,455
1587478931,493
1587478932,428
1587478933,375
1587478934,359
1587478935,371
1587478936,325
1587478937,290
1587478938,410
1587478939,439
1587478940,413
1587478941,355
1587478942,309
1587478943,491
1587478944,363
1587478945,394
1587478946,413
1587478947,442
1587478948,306
1587478949,555
1587478950,335
1587478951,375
1587478952,402
1587478953,326
1587478954,270
1587478955,286
1587478956,375
1587478957,677
1587478958,940
1587478959,642
1587478960,688
1587478961,578
1587478962,443
1587478963,355
1587478964,327
1587478965,675
1587478966,423
1587478967,432
1587478968,290
1587478969,385
1587478970,292
1587478971,422
1587478972,249
1587478973,288
1587478974,240
1587478975,255
1587478976,366
1587478977,457
1587478978,491
1587478979,544
1587478980,436
1587478981,397
1587478982,343
1587478983,332
1587478984,325
1587478985,324
1587478986,384
1587478987,411
1587478988,362
1587478989,439
1587478990,326
1587478991,387
1587478992,317
1587478993,272
1587478994,230
1587478995,264
1587478996,290
1587478997,283
1587478998,351
1587478999,356
1587479000,434
1587479001,472
1587479002,456
1587479003,520
1587479004,489
1587479005,328
1587479006,356
1587479007,383
1587479008,423
1587479009,438
1587479010,516
1587479011,632
1587479012,482
1587479013,554
1587479014,503
1587479015,461
1587479016,322
1587479017,403
1587479018,385
1587479019,370
1587479020,468
1587479021,358
1587479022,336
1587479023,386
1587479024,346
1587479025,376
1587479026,330
1587479027,533
1587479028,426
1587479029,414
1587479030,348
1587479031,433
1587479032,538
1587479033,832
1587479034,899
1587479035,816
1587479036,675
1587479037,544
1587479038,571
1587479039,271
1587479040,315
1587479041,459
1587479042,423
1587479043,470
1587479044,418
1587479045,351
1587479046,286
1587479047,348
1587479048,395
1587479049,344
1587479050,434
1587479051,364
1587479052,310
1587479053,338
1587479054,260
1587479055,261
1587479056,293
1587479057,247
1587479058,666
1587479059,723
1587479060,617
1587479061,855
1587479062,860
1587479063,714
1587479064,409
1587479065,271
1587479066,316
1587479067,345
1587479068,356
1587479069,331
1587479070,383
1587479071,256
1587479072,298
1587479073,271
1587479074,242
1587479075,302
1587479076,314
1587479077,215
1587479078,222
1587479079,279
1587479080,364
1587479081,541
1587479082,881
1587479083,792
1587479084,713
1587479085,663
1587479086,278
1587479087,168
1587479088,248
1587479089,294
1587479090,340
1587479091,373
1587479092,424
1587479093,291
1587479094,265
1587479095,172
1587479096,238
1587479097,252
1587479098,424
1587479099,400
1587479100,525
1587479101,430
1587479102,468
1587479103,417
1587479104,287
1587479105,209
1587479106,155
1587479107,267
1587479108,310
1587479109,444
1587479110,462
1587479111,414
1587479112,375
1587479113,290
1587479114,205
1587479115,217
1587479116,230
1587479117,307
1587479118,367
1587479119,383
1587479120,370
1587479121,410
1587479122,446
1587479123,427
1587479124,478
1587479125,294
1587479126,309
1587479127,211
1587479128,301
1587479129,380
1587479130,332
1587479131,374
1587479132,420
1587479133,476
1587479134,463
1587479135,434
1587479136,540
1587479137,361
1587479138,449
1587479139,573
1587479140,713
1587479141,689
1587479142,335
1587479143,358
1587479144,360
1587479145,461
1587479146,291
1587479147,303
1587479148,343
1587479149,357
1587479150,716
1587479151,903
1587479152,592
1587479153,460
1587479154,429
1587479155,771
1587479156,580
1587479157,750
1587479158,510
1587479159,331
1587479160,426
1587479161,369
1587479162,330
1587479163,329
1587479164,248
1587479165,268
1587479166,209
1587479167,176
1587479168,177
1587479169,286
1587479170,470
1587479171,507
1587479172,527
1587479173,461
1587479174,365
1587479175,325
1587479176,363
1587479177,374
1587479178,467
1587479179,646
1587479180,845
1587479181,840
1587479182,858
1587479183,822
1587479184,834
1587479185,862
1587479186,668
1587479187,208
1587479188,292
1587479189,300
1587479190,350
1587479191,433
1587479192,430
1587479193,527
1587479194,540
1587479195,558
1587479196,416
1587479197,426
1587479198,371
1587479199,646
1587479200,794
1587479201,654
1587479202,539
1587479203,554
1587479204,398
1587479205,396
1587479206,321
1587479207,362
1587479208,357
1587479209,312
1587479210,355
1587479211,409
1587479212,440
1587479213,362
1587479214,602
1587479215,816
1587479216,392
1587479217,391
1587479218,442
1587479219,324
1587479220,493
1587479221,323
1587479222,333
1587479223,448
1587479224,308
1587479225,293
1587479226,227
1587479227,245
1587479228,221
1587479229,307
1587479230,411
1587479231,666
1587479232,473
1587479233,452
1587479234,475
1587479235,320
1587479236,304
1587479237,371
1587479238,379
1587479239,322
1587479240,523
1587479241,366
1587479242,488
1587479243,363
1587479244,281
1587479245,269
1587479246,199
1587479247,183
1587479248,225
1587479249,334
1587479250,321
1587479251,362
1587479252,417
1587479253,365
1587479254,351
1587479255,385
1587479256,353
1587479257,720
1587479258,704
1587479259,670
1587479260,787
1587479261,698
1587479262,772
1587479263,780
1587479264,894
1587479265,948
1587479266,823
1587479267,380
1587479268,358
1587479269,512
1587479270,305
1587479271,334
1587479272,511
1587479273,477
1587479274,677
1587479275,833
1587479276,717
1587479277,786
1587479278,728
1587479279,602
1587479280,486
1587479281,856
1587479282,444
1587479283,837
1587479284,827
1587479285,722
1587479286,892
1587479287,831
1587479288,872
1587479289,780
1587479290,386
1587479291,687
1587479292,852
1587479293,804
1587479294,870
1587479295,363
1587479296,535
1587479297,810
1587479298,381
1587479299,310
1587479300,296
1587479301,594
1587479302,564
1587479303,598
1587479304,895
1587479305,801
1587479306,735
1587479307,809
1587479308,789
1587479309,776
1587479310,767
1587479311,837
1587479312,861
1587479313,872
1587479314,891
1587479315,874
1587479316,840
1587479317,514
1587479318,370
1587479319,334
1587479320,361
1587479321,367
1587479322,274
1587479323,300
1587479324,274
1587479325,203
1587479326,221
1587479327,189
1587479328,171
1587479329,212
1587479330,313
1587479331,431
1587479332,421
1587479333,353
1587479334,666
1587479335,833
1587479336,829
1587479337,826
1587479338,840
1587479339,463
1587479340,408
1587479341,878
1587479342,528
1587479343,327
1587479344,296
1587479345,227
1587479346,338
1587479347,341
1587479348,353
1587479349,335
1587479350,316
1587479351,485
1587479352,343
1587479353,554
1587479354,577
1587479355,270
1587479356,315
1587479357,248
1587479358,319
1587479359,235
1587479360,205
1587479361,248
1587479362,299
1587479363,313
1587479364,290
1587479365,309
1587479366,272
1587479367,305
1587479368,295
1587479369,256
1587479370,263
1587479371,284
1587479372,364
1587479373,484
1587479374,447
1587479375,344
1587479376,254
1587479377,272
1587479378,307
1587479379,249
1587479380,238
1587479381,259
1587479382,400
1587479383,276
1587479384,322
1587479385,326
1587479386,179
1587479387,249
1587479388,157
1587479389,241
1587479390,324
1587479391,319
1587479392,342
1587479393,340
1587479394,366
1587479395,384
1587479396,440
1587479397,472
1587479398,431
1587479399,351
1587479400,873
1587479401,705
1587479402,470
1587479403,864
1587479404,819
1587479405,571
1587479406,352
1587479407,288
1587479408,488
1587479409,260
1587479410,325
1587479411,326
1587479412,354
1587479413,468
1587479414,259
1587479415,226
1587479416,212
1587479417,240
1587479418,225
1587479419,319
1587479420,334
1587479421,393
1587479422,624
1587479423,934
1587479424,860
1587479425,837
1587479426,864
1587479427,813
1587479428,833
1587479429,856
1587479430,815
1587479431,501
1587479432,469
1587479433,682
1587479434,413
1587479435,468
1587479436,461
1587479437,434
1587479438,391
1587479439,679
1587479440,647
1587479441,789
1587479442,847
1587479443,742
1587479444,907
1587479445,852
1587479446,855
1587479447,827
1587479448,819
1587479449,840
1587479450,846
1587479451,810
1587479452,885
1587479453,829
1587479454,853
1587479455,905
1587479456,759
1587479457,793
1587479458,734
1587479459,453
1587479460,431
1587479461,472
1587479462,641
1587479463,907
1587479464,700
1587479465,431
1587479466,417
1587479467,451
1587479468,396
1587479469,366
1587479470,318
1587479471,341
1587479472,580
1587479473,387
1587479474,379
1587479475,455
1587479476,342
1587479477,367
1587479478,330
1587479479,445
1587479480,411
1587479481,554
1587479482,452
1587479483,494
1587479484,514
1587479485,399
1587479486,481
1587479487,386
1587479488,344
1587479489,303
1587479490,348
1587479491,428
1587479492,570
1587479493,611
1587479494,448
1587479495,463
1587479496,414
1587479497,431
1587479498,409
1587479499,453
1587479500,453
1587479501,405
1587479502,379
1587479503,348
1587479504,327
1587479505,368
1587479506,306
1587479507,286
1587479508,280
1587479509,288
1587479510,321
1587479511,361
1587479512,489
1587479513,613
1587479514,445
1587479515,508
1587479516,444
1587479517,405
1587479518,378
1587479519,458
1587479520,317
1587479521,409
1587479522,528
1587479523,345
1587479524,361
1587479525,374
1587479526,417
1587479527,295
1587479528,376
1587479529,245
1587479530,332
1587479531,453
1587479532,613
1587479533,500
1587479534,439
1587479535,399
1587479536,425
1587479537,493
1587479538,427
1587479539,400
1587479540,313
1587479541,385
1587479542,492
1587479543,464
1587479544,539
1587479545,400
1587479546,347
1587479547,349
1587479548,307
1587479549,335
1587479550,405
1587479551,564
1587479552,420
1587479553,500
1587479554,685
1587479555,800
1587479556,614
1587479557,840
1587479558,407
1587479559,364
1587479560,372
1587479561,473
1587479562,447
1587479563,452
1587479564,401
1587479565,440
1587479566,381
1587479567,325
1587479568,346
1587479569,310
1587479570,419
1587479571,463
1587479572,519
1587479573,500
1587479574,406
1587479575,351
1587479576,478
1587479577,343
1587479578,399
1587479579,311
1587479580,301
1587479581,366
1587479582,383
1587479583,566
1587479584,418
1587479585,435
1587479586,306
1587479587,262
1587479588,289
1587479589,287
1587479590,276
1587479591,304
1587479592,349
1587479593,549
1587479594,515
1587479595,463
1587479596,367
1587479597,358
1587479598,246
